zeta,rank,err_rms_dB,K_opt_dB,K_opt_lin,f0_Hz,f0_err_pct,C1_F,C2_F,C2_type,C2_a_F,C2_b_F,R1_ohm,R2_ideal_ohm,R2_act_ohm,R2_type,R2_err_pct,Rref_ohm,Ru_ohm,Rbp_ohm,Rf_ohm,Rf_type,Rf_Ru,Rf_Rbp,T1_Ra,T1_Rb,T1_Rc,T1_R2eq,T1_err_pct,T2_Ra,T2_Rb,T2_Rc,T2_R2eq,T2_err_pct,T3_Ra,T3_Rb,T3_Rc,T3_R2eq,T3_err_pct,T4_Ra,T4_Rb,T4_Rc,T4_R2eq,T4_err_pct,T5_Ra,T5_Rb,T5_Rc,T5_R2eq,T5_err_pct,A1_Ru,A1_Rbp,A1_Rf,A1_Rf_type,A1_Rf_Ru,A1_Rf_Rbp,A1_err_rms,A1_K_dB,A2_Ru,A2_Rbp,A2_Rf,A2_Rf_type,A2_Rf_Ru,A2_Rf_Rbp,A2_err_rms,A2_K_dB,A3_Ru,A3_Rbp,A3_Rf,A3_Rf_type,A3_Rf_Ru,A3_Rf_Rbp,A3_err_rms,A3_K_dB,A4_Ru,A4_Rbp,A4_Rf,A4_Rf_type,A4_Rf_Ru,A4_Rf_Rbp,A4_err_rms,A4_K_dB,A5_Ru,A5_Rbp,A5_Rf,A5_Rf_type,A5_Rf_Ru,A5_Rf_Rbp,A5_err_rms,A5_K_dB
197.5236,1,4.121912,-5.3265,0.541596,10.426458136345145,4.2646,6.9e-09,2.152641878669276e-06,E,2.2e-06,0.0001,5600.0,3045308.9615821224,3045000.0,T,0.0101,5600.0,470000.0,1500.0,240645.16129032258,T,0.512011,160.430108,75000.0,270000.0,7500.0,3045000.0,0.0101,270000.0,750000.0,100000.0,3045000.0,0.0101,12000.0,470000.0,2200.0,3045636.36,0.0108,180000.0,680000.0,56000.0,3045714.29,0.0133,8200.0,330000.0,1000.0,3044200.0,0.0364,470000.0,1500.0,240645.16129032258,T,0.512011,160.430108,4.121912,-5.3265,470000.0,1500.0,240644.44444444444,T,0.512009,160.42963,4.121912,-5.3265,470000.0,1500.0,240666.66666666666,T,0.512057,160.444444,4.121912,-5.3274,470000.0,1500.0,240675.60975609755,T,0.512076,160.450407,4.121912,-5.3278,470000.0,1500.0,240624.39024390245,T,0.511967,160.41626,4.121912,-5.3256
295.3402,2,2.936649,-4.1261,0.621867,10.847190695690854,8.4719,6.9e-09,1.65e-06,E,3.3e-06,3.3e-06,3600.0,6180231.276676047,6180000.0,T,0.0037,3600.0,360000.0,1500.0,219000.0,T,0.608333,146.0,20000.0,560000.0,2000.0,6180000.0,0.0037,180000.0,240000.0,7500.0,6180000.0,0.0037,180000.0,1000000.0,36000.0,6180000.0,0.0037,75000.0,360000.0,4700.0,6179680.85,0.0089,47000.0,470000.0,3900.0,6181102.56,0.0141,360000.0,1500.0,219000.0,T,0.608333,146.0,2.936649,-4.1261,360000.0,1500.0,219032.25806451612,T,0.608423,146.021505,2.936917,-4.1276,360000.0,1500.0,219055.55555555556,T,0.608488,146.037037,2.937111,-4.1288,360000.0,1500.0,219063.63636363635,T,0.60851,146.042424,2.937178,-4.1292,360000.0,1500.0,219090.9090909091,T,0.608586,146.060606,2.937405,-4.1305
397.0378,3,2.028347,-3.7162,0.651912,10.845684376612688,8.4568,3.3e-09,2.22e-06,P,2e-08,2.2e-06,5600.0,6174265.80247076,6175000.0,T,0.0119,5600.0,820000.0,1200.0,615882.3529411765,T,0.751076,513.235294,15000.0,560000.0,1500.0,6175000.0,0.0119,6200.0,1000000.0,1200.0,6172866.67,0.0227,47000.0,910000.0,8200.0,6172853.66,0.0229,120000.0,270000.0,5600.0,6175714.29,0.0235,43000.0,510000.0,3900.0,6176076.92,0.0293,820000.0,1200.0,615882.3529411765,T,0.751076,513.235294,2.028347,-3.7162,820000.0,1200.0,579942.5531914893,T,0.707247,483.285461,2.028349,-3.194,820000.0,1200.0,579948.717948718,T,0.707255,483.290598,2.028349,-3.194,820000.0,1200.0,579951.2195121951,T,0.707258,483.292683,2.028349,-3.194,820000.0,1200.0,579974.358974359,T,0.707286,483.311966,2.028351,-3.1939
491.9891,4,1.515802,-2.9435,0.712563,10.655241804265161,6.5524,6.9e-09,3.52e-06,P,2.2e-07,3.3e-06,2200.0,4740518.308814013,4741000.0,T,0.0102,2200.0,620000.0,1200.0,500485.0,T,0.807234,417.070833,91000.0,100000.0,2000.0,4741000.0,0.0102,10000.0,430000.0,1000.0,4740000.0,0.0109,180000.0,240000.0,10000.0,4740000.0,0.0109,12000.0,430000.0,1200.0,4742000.0,0.0313,5600.0,1000000.0,1500.0,4738933.33,0.0334,620000.0,1200.0,500485.0,T,0.807234,417.070833,1.515802,-2.9435,620000.0,1200.0,500484.8484848485,T,0.807234,417.070707,1.515802,-2.9435,620000.0,1200.0,500483.3333333333,T,0.807231,417.069444,1.515802,-2.9435,620000.0,1200.0,500500.0,T,0.807258,417.083333,1.515803,-2.9441,620000.0,1200.0,469200.0,T,0.756774,391.0,1.515804,-2.3829
594.7152,5,1.200083,-2.3021,0.767179,10.005475097226684,0.0548,4.4e-05,3.69e-10,P,3.9e-11,3.3e-10,430000.0,36282.12916256216,36280.0,T,0.0059,33000.0,51000.0,4300.0,42461.76470588235,T,0.832584,9.874829,6800.0,22000.0,20000.0,36280.0,0.0059,12000.0,20000.0,56000.0,36285.71,0.0099,12000.0,24000.0,1000000.0,36288.0,0.0162,3000.0,33000.0,360000.0,36275.0,0.0196,5100.0,27000.0,33000.0,36272.73,0.0259,51000.0,4300.0,42461.76470588235,T,0.832584,9.874829,1.200083,-2.3021,510000.0,43000.0,424617.64705882355,T,0.832584,9.874829,1.200083,-2.3021,51000.0,4300.0,42461.53846153846,T,0.832579,9.874776,1.200083,-2.302,510000.0,43000.0,424615.3846153846,T,0.832579,9.874776,1.200083,-2.302,510000.0,43000.0,424609.0909090909,T,0.832567,9.87463,1.200083,-2.3019
699.2212,6,0.817812,-1.326,0.858424,10.116769056382646,1.1677,0.001,7.5e-09,E,1.5e-08,1.5e-08,22000.0,1535.1694491263302,1500.0,S,2.2909,1500.0,91000.0,6200.0,77724.0,T,0.85411,12.536129,1000.0,1000.0,1000000.0,2001.0,30.3439,1000.0,1000.0,910000.0,2001.1,30.3504,1000.0,1000.0,820000.0,2001.22,30.3582,1000.0,1000.0,750000.0,2001.33,30.3656,1000.0,1000.0,680000.0,2001.47,30.3746,91000.0,6200.0,77724.0,T,0.85411,12.536129,0.817812,-1.326,910000.0,62000.0,777240.0,T,0.85411,12.536129,0.817812,-1.326,91000.0,6200.0,77721.42857142857,T,0.854082,12.535714,0.817812,-1.3257,910000.0,62000.0,777300.0,T,0.854176,12.537097,0.817812,-1.3266,91000.0,6200.0,77730.48780487805,T,0.854181,12.537175,0.817812,-1.3267
787.7101,7,0.556615,-0.746,0.917696,10.13074036305818,1.3074,0.00033,1.111111111111111e-11,E,1.2e-11,1.5e-10,75000.0,921101.669475798,921100.0,T,0.0002,68000.0,22000.0,270000.0,19250.0,T,0.875,0.071296,2000.0,910000.0,200000.0,921100.0,0.0002,22000.0,68000.0,1800.0,921111.11,0.001,36000.0,560000.0,62000.0,921161.29,0.0065,9100.0,390000.0,6800.0,921011.76,0.0098,3600.0,620000.0,7500.0,921200.0,0.0107,22000.0,270000.0,19250.0,T,0.875,0.071296,0.556615,-0.746,22000.0,270000.0,19250.232558139534,T,0.875011,0.071297,0.556615,-0.7461,22000.0,270000.0,19253.333333333332,T,0.875152,0.071309,0.556615,-0.7475,22000.0,270000.0,19255.384615384617,T,0.875245,0.071316,0.556615,-0.7485,22000.0,270000.0,19258.536585365855,T,0.875388,0.071328,0.556616,-0.7499
858.1838,8,0.336385,-1.2703,0.863942,10.013500853458165,0.135,4.4e-05,9.978768577494692e-11,E,1e-10,4.7e-08,620000.0,93050.55042962871,93046.51162790698,T,0.0043,82000.0,100000.0,15000.0,101113.33333333333,T,1.011133,6.740889,22000.0,47000.0,43000.0,93046.51,0.0043,1500.0,75000.0,6800.0,93044.12,0.0069,1800.0,91000.0,680000.0,93040.88,0.0104,1200.0,82000.0,10000.0,93040.0,0.0113,20000.0,68000.0,270000.0,93037.04,0.0145,100000.0,15000.0,101113.33333333333,T,1.011133,6.740889,0.336385,-1.2703,10000.0,1500.0,10111.09756097561,T,1.01111,6.740732,0.336385,-1.2701,100000.0,15000.0,101109.89010989011,T,1.011099,6.740659,0.336385,-1.27,100000.0,15000.0,101109.87804878049,T,1.011099,6.740659,0.336385,-1.27,100000.0,15000.0,101120.0,T,1.0112,6.741333,0.336385,-1.2709
943.5891,9,0.124867,-0.4322,0.951464,10.001786421865154,0.0179,3.3e-05,8.349999999999999e-10,P,1.5e-11,8.2e-10,910000.0,10101.792782301309,10101.098901098901,T,0.0069,10000.0,560000.0,6200.0,559209.6774193548,T,0.998589,90.195109,1000.0,8200.0,9100.0,10101.1,0.0069,4300.0,5600.0,120000.0,10100.67,0.0111,1500.0,4300.0,1500.0,10100.0,0.0177,2000.0,2700.0,1000.0,10100.0,0.0177,2400.0,3300.0,1800.0,10100.0,0.0177,560000.0,6200.0,559209.6774193548,T,0.998589,90.195109,0.124867,-0.4322,560000.0,6200.0,559200.0,T,0.998571,90.193548,0.124869,-0.4319,560000.0,6200.0,559363.6363636364,T,0.998864,90.219941,0.124905,-0.4356,560000.0,6200.0,559092.6829268293,T,0.99838,90.176239,0.124916,-0.4295,560000.0,6200.0,559411.7647058824,T,0.99895,90.227704,0.12494,-0.4367
944.0383,10,0.126306,-0.6817,0.924519,10.006548394222433,0.0655,0.00033,1.9607843137254903e-10,E,2e-10,1e-08,91000.0,43018.48456343012,43015.0,T,0.0081,30000.0,9100.0,4300.0,9346.153846153846,T,1.02705,2.173524,3300.0,39000.0,180000.0,43015.0,0.0081,2200.0,27000.0,4300.0,43013.95,0.0105,20000.0,22000.0,430000.0,43023.26,0.0111,8200.0,30000.0,51000.0,43023.53,0.0117,3600.0,39000.0,330000.0,43025.45,0.0162,9100.0,4300.0,9346.153846153846,T,1.02705,2.173524,0.126306,-0.6817,910000.0,430000.0,934616.1290322581,T,1.027051,2.173526,0.126306,-0.6817,91000.0,43000.0,93461.53846153847,T,1.02705,2.173524,0.126306,-0.6817,910000.0,430000.0,934615.3846153846,T,1.02705,2.173524,0.126306,-0.6817,910000.0,430000.0,934533.3333333333,T,1.02696,2.173333,0.126309,-0.6809
